,Sale Price,Building Class At Time Of Sale,Neighborhood,z_value_prices,z_interpretation
7903,515000.0,D4,manhattan,-0.11908825457066231,Average price
7904,695000.0,D4,manhattan,-0.11065293645830604,Average price
7905,2200000.0,D4,manhattan,-0.04012430446332715,Average price
7906,1225000.0,D4,manhattan,-0.085815610905257,Average price
7907,340000.0,D4,manhattan,-0.1272892582910087,Average price
7908,1300000.0,D4,manhattan,-0.08230089502510854,Average price
7909,1190000.0,D4,manhattan,-0.08745581164932627,Average price
7910,782000.0,D4,manhattan,-0.10657586603733384,Average price
7911,750000.0,D4,manhattan,-0.10807547814619717,Average price
7912,725000.0,D4,manhattan,-0.10924705010624665,Average price
7913,1295000.0,D4,manhattan,-0.08253520941711844,Average price
7914,1305000.0,D4,manhattan,-0.08206658063309864,Average price
7915,1135000.0,D4,manhattan,-0.09003326996143513,Average price
7916,550000.0,D4,manhattan,-0.11744805382659304,Average price
7917,890000.0,D4,manhattan,-0.10151467516992006,Average price
7918,1200000.0,D4,manhattan,-0.08698718286530648,Average price
7919,860000.0,D4,manhattan,-0.10292056152197944,Average price
7920,818000.0,D4,manhattan,-0.10488880241486258,Average price
7921,800000.0,D4,manhattan,-0.1057323342260982,Average price
7922,2350000.0,D4,manhattan,-0.03309487270303025,Average price
7923,797500.0,D4,manhattan,-0.10584949142210315,Average price
7924,3075000.0,D4,manhattan,0.0008807141384047586,Average price
7925,3900000.0,D4,manhattan,0.0395425888200377,Average price
7926,170055.0,D4,manhattan,-0.13525337016103306,Average price
7927,60840.0,D4,manhattan,-0.14037149942570523,Average price
7928,203650.0,D4,manhattan,-0.13367901176111857,Average price
7929,203650.0,D4,manhattan,-0.13367901176111857,Average price
7931,203650.0,D4,manhattan,-0.13367901176111857,Average price
7932,242346.0,D4,manhattan,-0.1318656058184756,Average price
7933,170055.0,D4,manhattan,-0.13525337016103306,Average price
7934,203650.0,D4,manhattan,-0.13367901176111857,Average price
7935,47608.0,D4,manhattan,-0.14099158903272024,Average price
7936,1387500.0,D4,manhattan,-0.07820039316493535,Average price
7937,2625000.0,D4,manhattan,-0.02020758114248594,Average price
7938,710000.0,D4,manhattan,-0.10994999328227634,Average price
7939,435000.0,D4,manhattan,-0.12283728484282065,Average price
7940,477000.0,D4,manhattan,-0.12086904394993753,Average price
7941,1595000.0,D4,manhattan,-0.06847634589652464,Average price
7942,750000.0,D4,manhattan,-0.10807547814619717,Average price
7943,750000.0,D4,manhattan,-0.10807547814619717,Average price
7944,2950000.0,D4,manhattan,-0.004977145661842657,Average price
7945,590000.0,D4,manhattan,-0.11557353869051386,Average price
7946,1750000.0,D4,manhattan,-0.06121259974421785,Average price
7947,2875000.0,D4,manhattan,-0.008491861541991106,Average price
7948,700000.0,D4,manhattan,-0.11041862206629614,Average price
7949,910000.0,D4,manhattan,-0.10057741760188048,Average price
7950,640000.0,D4,manhattan,-0.1132303947704149,Average price
7952,1325000.0,D4,manhattan,-0.08112932306505906,Average price
7953,2499000.0,D4,manhattan,-0.026112303821135333,Average price
7954,807000.0,D4,manhattan,-0.10540429407728436,Average price
7955,822500.0,D4,manhattan,-0.10467791946205367,Average price
7956,730694.0,D4,manhattan,-0.10898021287662578,Average price
7957,926608.0,D4,manhattan,-0.0997991189173804,Average price
7960,1065000.0,D4,manhattan,-0.09331367144957368,Average price
7961,850000.0,D4,manhattan,-0.10338919030599923,Average price
7962,470000.0,D4,manhattan,-0.12119708409875138,Average price
7963,1800000.0,D4,manhattan,-0.05886945582411888,Average price
7964,1100000.0,D4,manhattan,-0.09167347070550441,Average price
7965,1300000.0,D4,manhattan,-0.08230089502510854,Average price
7966,550000.0,D4,manhattan,-0.11744805382659304,Average price
7967,1585000.0,D4,manhattan,-0.06894497468054443,Average price
7971,950000.0,D4,manhattan,-0.09870290246580131,Average price
7972,1500000.0,D4,manhattan,-0.07292831934471268,Average price
7973,1505000.0,D4,manhattan,-0.07269400495270278,Average price
7975,1650000.0,D4,manhattan,-0.06589888758441578,Average price
7976,855000.0,D4,manhattan,-0.10315487591398934,Average price
7977,2050000.0,D4,manhattan,-0.04715373622362405,Average price
7979,1500000.0,D4,manhattan,-0.07292831934471268,Average price
7981,790000.0,D4,manhattan,-0.106200963010118,Average price
7982,1395000.0,D4,manhattan,-0.07784892157692051,Average price
7983,1300500.0,D4,manhattan,-0.08227746358590755,Average price
7984,940000.0,D4,manhattan,-0.0991715312498211,Average price
7985,1450000.0,D4,manhattan,-0.07527146326481164,Average price
7987,2095000.0,D4,manhattan,-0.04504490669553498,Average price
7989,1650000.0,D4,manhattan,-0.06589888758441578,Average price
7990,835000.0,D4,manhattan,-0.10409213348202893,Average price
7991,1725000.0,D4,manhattan,-0.06238417170426733,Average price
7992,999000.0,D4,manhattan,-0.09640662142410432,Average price
7993,1250000.0,D4,manhattan,-0.08464403894520751,Average price
7995,855000.0,D4,manhattan,-0.10315487591398934,Average price
7996,845000.0,D4,manhattan,-0.10362350469800914,Average price
7997,1500000.0,D4,manhattan,-0.07292831934471268,Average price
7998,995000.0,D4,manhattan,-0.09659407293771223,Average price
7999,600000.0,D4,manhattan,-0.11510490990649407,Average price
8000,795000.0,D4,manhattan,-0.1059666486181081,Average price
8001,1380000.0,D4,manhattan,-0.0785518647529502,Average price
8002,1907500.0,D4,manhattan,-0.053831696395906105,Average price
8003,900000.0,D4,manhattan,-0.10104604638590027,Average price
8004,920000.0,D4,manhattan,-0.10010878881786069,Average price
8005,1800000.0,D4,manhattan,-0.05886945582411888,Average price
8006,725000.0,D4,manhattan,-0.10924705010624665,Average price
8007,415000.0,D4,manhattan,-0.12377454241086025,Average price
8008,990000.0,D4,manhattan,-0.09682838732972213,Average price
8009,719000.0,D4,manhattan,-0.10952822737665853,Average price
8011,990000.0,D4,manhattan,-0.09682838732972213,Average price
8013,975000.0,D4,manhattan,-0.09753133050575183,Average price
8014,1900000.0,D4,manhattan,-0.05418316798392095,Average price
8015,2800000.0,D4,manhattan,-0.012006577422139555,Average price
8016,910000.0,D4,manhattan,-0.10057741760188048,Average price
8017,1151000.0,D4,manhattan,-0.08928346390700347,Average price
8018,995000.0,D4,manhattan,-0.09659407293771223,Average price
8019,200000.0,D4,manhattan,-0.1338500612672858,Average price
8020,975000.0,D4,manhattan,-0.09753133050575183,Average price
8021,800000.0,D4,manhattan,-0.1057323342260982,Average price
8022,1494000.0,D4,manhattan,-0.07320949661512455,Average price
8023,2950000.0,D4,manhattan,-0.004977145661842657,Average price
8024,675000.0,D4,manhattan,-0.11159019402634562,Average price
8025,1350000.0,D4,manhattan,-0.07995775110500958,Average price
8026,1585000.0,D4,manhattan,-0.06894497468054443,Average price
8027,1345000.0,D4,manhattan,-0.08019206549701947,Average price
8028,1050000.0,D4,manhattan,-0.09401661462560337,Average price
8030,1350000.0,D4,manhattan,-0.07995775110500958,Average price
8031,1300000.0,D4,manhattan,-0.08230089502510854,Average price
8032,2715000.0,D4,manhattan,-0.015989922086307798,Average price
8033,975000.0,D4,manhattan,-0.09753133050575183,Average price
8035,772500.0,D4,manhattan,-0.10702106338215264,Average price
8036,1099000.0,D4,manhattan,-0.09172033358390638,Average price
8037,300000.0,D4,manhattan,-0.12916377342708787,Average price
8039,10.0,D4,manhattan,-0.14322216831889764,Average price
8040,828000.0,D4,manhattan,-0.10442017363084279,Average price
8041,990000.0,D4,manhattan,-0.09682838732972213,Average price
8042,605000.0,D4,manhattan,-0.11487059551448417,Average price
8044,632000.0,D4,manhattan,-0.11360529779763073,Average price
8045,940000.0,D4,manhattan,-0.0991715312498211,Average price
8046,1238042.0,D4,manhattan,-0.08520442524513838,Average price
8047,1041027.0,D4,manhattan,-0.09443711523350433,Average price
8048,995000.0,D4,manhattan,-0.09659407293771223,Average price
8049,831750.0,D4,manhattan,-0.10424443783683536,Average price
8050,772500.0,D4,manhattan,-0.10702106338215264,Average price
8051,650000.0,D4,manhattan,-0.1127617659863951,Average price
8052,1150000.0,D4,manhattan,-0.08933032678540544,Average price
8053,440000.0,D4,manhattan,-0.12260297045081076,Average price
8054,1150000.0,D4,manhattan,-0.08933032678540544,Average price
8055,1055094.0,D4,manhattan,-0.09377789512302369,Average price
8056,1210000.0,D4,manhattan,-0.08651855408128668,Average price
8057,1550000.0,D4,manhattan,-0.0705851754246137,Average price
8058,1410000.0,D4,manhattan,-0.07714597840089081,Average price
8059,1100000.0,D4,manhattan,-0.09167347070550441,Average price
8060,1174248.0,D4,manhattan,-0.08819399570991425,Average price
8061,395000.0,D4,manhattan,-0.12471179997889983,Average price
8062,2300000.0,D4,manhattan,-0.03543801662312922,Average price
8063,2500000.0,D4,manhattan,-0.026065440942733352,Average price
8064,2995000.0,D4,manhattan,-0.0028683161337535873,Average price
8065,2195000.0,D4,manhattan,-0.04035861885533705,Average price
8066,1400000.0,D4,manhattan,-0.07761460718491062,Average price
8067,1795000.0,D4,manhattan,-0.059103770216128775,Average price
8068,2100000.0,D4,manhattan,-0.04481059230352508,Average price
8069,1995000.0,D4,manhattan,-0.04973119453573291,Average price
8070,2495000.0,D4,manhattan,-0.026299755334743248,Average price
8071,2150000.0,D4,manhattan,-0.042467448383426115,Average price
8072,1200000.0,D4,manhattan,-0.08698718286530648,Average price
8073,1800000.0,D4,manhattan,-0.05886945582411888,Average price
8074,1295000.0,D4,manhattan,-0.08253520941711844,Average price
8075,1300000.0,D4,manhattan,-0.08230089502510854,Average price
8076,712500.0,D4,manhattan,-0.1098328360862714,Average price
8077,490000.0,D4,manhattan,-0.1202598265307118,Average price
8078,560000.0,D4,manhattan,-0.11697942504257325,Average price
8079,773800.0,D4,manhattan,-0.10696014164023006,Average price
8080,219100.0,D4,manhattan,-0.13295498028980798,Average price
8081,750000.0,D4,manhattan,-0.10807547814619717,Average price
8082,505000.0,D4,manhattan,-0.1195568833546821,Average price
8083,1200000.0,D4,manhattan,-0.08698718286530648,Average price
8084,930000.0,D4,manhattan,-0.0996401600338409,Average price
8085,905000.0,D4,manhattan,-0.10081173199389037,Average price
8086,2500000.0,D4,manhattan,-0.026065440942733352,Average price
8088,1195000.0,D4,manhattan,-0.08722149725731637,Average price
8089,1337745.0,D4,manhattan,-0.08053205567982583,Average price
8090,995000.0,D4,manhattan,-0.09659407293771223,Average price
8091,1175000.0,D4,manhattan,-0.08815875482535596,Average price
8092,950000.0,D4,manhattan,-0.09870290246580131,Average price
8093,1025000.0,D4,manhattan,-0.09518818658565285,Average price
8094,1584158.0,D4,manhattan,-0.0689844332241589,Average price
8095,1650000.0,D4,manhattan,-0.06589888758441578,Average price
8096,1200000.0,D4,manhattan,-0.08698718286530648,Average price
8097,1624000.0,D4,manhattan,-0.06711732242286723,Average price
8098,1400000.0,D4,manhattan,-0.07761460718491062,Average price
8099,800000.0,D4,manhattan,-0.1057323342260982,Average price
8100,900000.0,D4,manhattan,-0.10104604638590027,Average price
8101,1375000.0,D4,manhattan,-0.0787861791449601,Average price
8102,1150000.0,D4,manhattan,-0.08933032678540544,Average price
8104,746640.0,D4,manhattan,-0.10823293741762782,Average price
8105,1200000.0,D4,manhattan,-0.08698718286530648,Average price
8106,1500000.0,D4,manhattan,-0.07292831934471268,Average price
8107,1375000.0,D4,manhattan,-0.0787861791449601,Average price
8108,1725000.0,D4,manhattan,-0.06238417170426733,Average price
8109,1475000.0,D4,manhattan,-0.07409989130476216,Average price
8111,5250000.0,D4,manhattan,0.10280747466270979,Average price
8112,1150000.0,D4,manhattan,-0.08933032678540544,Average price
8113,1300000.0,D4,manhattan,-0.08230089502510854,Average price
8115,1175000.0,D4,manhattan,-0.08815875482535596,Average price
8116,1825000.0,D4,manhattan,-0.0576978838640694,Average price
8117,1300000.0,D4,manhattan,-0.08230089502510854,Average price
8118,1650000.0,D4,manhattan,-0.06589888758441578,Average price
8119,1140000.0,RR,manhattan,-0.08979895556942523,Average price
8120,565000.0,R2,manhattan,-0.11674511065056335,Average price
8122,945000.0,R4,manhattan,-0.0989372168578112,Average price
8123,985000.0,R4,manhattan,-0.09706270172173202,Average price
8124,976000.0,R4,manhattan,-0.09748446762734984,Average price
8126,875000.0,R4,manhattan,-0.10221761834594975,Average price
8128,1285000.0,R4,manhattan,-0.08300383820113823,Average price
8129,841075.0,R4,manhattan,-0.10380744149573691,Average price
8130,1040000.0,R4,manhattan,-0.09448524340962317,Average price
8131,1745000.0,R4,manhattan,-0.06144691413622774,Average price
8132,540000.0,R4,manhattan,-0.11791668261061283,Average price
8134,475000.0,R4,manhattan,-0.12096276970674148,Average price
8135,835000.0,R4,manhattan,-0.10409213348202893,Average price
8136,489000.0,R4,manhattan,-0.12030668940911378,Average price
8137,1740000.0,R4,manhattan,-0.06168122852823764,Average price
8138,625000.0,R4,manhattan,-0.11393333794644459,Average price
8140,1900000.0,R4,manhattan,-0.05418316798392095,Average price
8142,2550000.0,R4,manhattan,-0.023722297022634387,Average price
8143,2550000.0,R4,manhattan,-0.023722297022634387,Average price
8145,1350000.0,R4,manhattan,-0.07995775110500958,Average price
8146,1790000.0,R4,manhattan,-0.05933808460813867,Average price
8147,920000.0,R4,manhattan,-0.10010878881786069,Average price
8149,680000.0,R4,manhattan,-0.11135587963433573,Average price
8150,590000.0,R4,manhattan,-0.11557353869051386,Average price
8151,517000.0,R4,manhattan,-0.11899452881385836,Average price
8152,555000.0,R4,manhattan,-0.11721373943458314,Average price
8153,542500.0,R4,manhattan,-0.11779952541460788,Average price
8155,748414.0,R4,manhattan,-0.1081498026713427,Average price
8156,517500.0,R4,manhattan,-0.11897109737465736,Average price
8157,499000.0,R4,manhattan,-0.11983806062509399,Average price
8159,778000.0,R4,manhattan,-0.10676331755094175,Average price
8160,999000.0,R4,manhattan,-0.09640662142410432,Average price
8161,850000.0,R4,manhattan,-0.10338919030599923,Average price
8163,888000.0,R4,manhattan,-0.10160840092672402,Average price
8164,866500.0,R4,manhattan,-0.10261595281236657,Average price
8165,1375000.0,R4,manhattan,-0.0787861791449601,Average price
8166,1300000.0,R4,manhattan,-0.08230089502510854,Average price
8168,1368333.0,R4,manhattan,-0.07909861395526609,Average price
8169,2400000.0,R4,manhattan,-0.030751728782931285,Average price
8170,795000.0,R4,manhattan,-0.1059666486181081,Average price
8171,925000.0,R4,manhattan,-0.09987447442585079,Average price
8172,822500.0,R4,manhattan,-0.10467791946205367,Average price
8175,1405885.0,R4,manhattan,-0.07733881914551496,Average price
8177,910000.0,R4,manhattan,-0.10057741760188048,Average price
8178,189959.0,R4,manhattan,-0.13432061142932009,Average price
8179,915000.0,R4,manhattan,-0.10034310320987058,Average price
8180,880000.0,R4,manhattan,-0.10198330395393986,Average price
8181,940918.0,R4,manhattan,-0.09912851112744808,Average price
8182,1430000.0,R4,manhattan,-0.07620872083285123,Average price
8183,920000.0,R4,manhattan,-0.10010878881786069,Average price
8185,1600000.0,R4,manhattan,-0.06824203150451474,Average price
8186,1140000.0,R4,manhattan,-0.08979895556942523,Average price
8187,1360000.0,R4,manhattan,-0.07948912232098979,Average price
8188,1105000.0,R4,manhattan,-0.09143915631349452,Average price
8189,2200000.0,R4,manhattan,-0.04012430446332715,Average price
8190,2200000.0,R4,manhattan,-0.04012430446332715,Average price
8191,629900.0,R4,manhattan,-0.11370370984227489,Average price
8193,735000.0,R4,manhattan,-0.10877842132222686,Average price
8194,860000.0,R4,manhattan,-0.10292056152197944,Average price
8195,1027500.0,R4,manhattan,-0.09507102938964791,Average price
8196,1095000.0,R4,manhattan,-0.09190778509751431,Average price
8198,1285000.0,R4,manhattan,-0.08300383820113823,Average price
8200,1990000.0,R4,manhattan,-0.04996550892774281,Average price
8201,1990000.0,R4,manhattan,-0.04996550892774281,Average price
8203,655000.0,R4,manhattan,-0.11252745159438521,Average price
8204,10.0,R4,manhattan,-0.14322216831889764,Average price
8205,415000.0,R4,manhattan,-0.12377454241086025,Average price
8206,840000.0,R4,manhattan,-0.10385781909001904,Average price
8207,665000.0,R4,manhattan,-0.11205882281036542,Average price
8208,1150000.0,R4,manhattan,-0.08933032678540544,Average price
8211,2870000.0,R4,manhattan,-0.008726175934001002,Average price
8213,2475000.0,R4,manhattan,-0.027237012902782836,Average price
8214,3040000.0,R4,manhattan,-0.0007594866056645179,Average price
8215,1470000.0,R4,manhattan,-0.07433420569677206,Average price
8216,539000.0,R4,manhattan,-0.1179635454890148,Average price
8217,579000.0,R4,manhattan,-0.11608903035293563,Average price
8218,1105000.0,R4,manhattan,-0.09143915631349452,Average price
8219,967500.0,R4,manhattan,-0.09788280209376667,Average price
8221,610000.0,R4,manhattan,-0.11463628112247427,Average price
8223,1560000.0,R4,manhattan,-0.07011654664059391,Average price
8224,1562500.0,R4,manhattan,-0.06999938944458897,Average price
8227,1030000.0,R4,manhattan,-0.09495387219364296,Average price
8228,1025000.0,R4,manhattan,-0.09518818658565285,Average price
8229,2175000.0,R4,manhattan,-0.041295876423376635,Average price
8230,2500000.0,R4,manhattan,-0.026065440942733352,Average price
8231,1100000.0,R4,manhattan,-0.09167347070550441,Average price
8232,3950000.0,R4,manhattan,0.04188573274013667,Average price
8235,1170000.0,R4,manhattan,-0.08839306921736585,Average price
8236,845000.0,R4,manhattan,-0.10362350469800914,Average price
8238,1850000.0,R4,manhattan,-0.05652631190401992,Average price
8239,1750000.0,R4,manhattan,-0.06121259974421785,Average price
8240,1780000.0,R4,manhattan,-0.05980671339215847,Average price
8241,3420000.0,R4,manhattan,0.017048407187087625,Average price
8242,5250000.0,R4,manhattan,0.10280747466270979,Average price
8243,1725000.0,R4,manhattan,-0.06238417170426733,Average price
8244,1135000.0,R4,manhattan,-0.09003326996143513,Average price
8245,600000.0,R4,manhattan,-0.11510490990649407,Average price
8246,695000.0,R4,manhattan,-0.11065293645830604,Average price
8247,450000.0,R4,manhattan,-0.12213434166679096,Average price
8248,760000.0,R4,manhattan,-0.10760684936217738,Average price
8249,507000.0,R4,manhattan,-0.11946315759787815,Average price
8251,818000.0,R4,manhattan,-0.10488880241486258,Average price
8253,750000.0,R4,manhattan,-0.10807547814619717,Average price
8254,700000.0,R4,manhattan,-0.11041862206629614,Average price
8255,700000.0,R4,manhattan,-0.11041862206629614,Average price
8258,3175000.0,R4,manhattan,0.005567001978602691,Average price
8259,3268537.0,R4,manhattan,0.009950415035688632,Average price
8261,6600000.0,R4,manhattan,0.16607236050538188,Average price
8264,15850000.0,R4,manhattan,0.5995539857236907,Higher price average
8265,15900000.0,R4,manhattan,0.6018971296437896,Higher price average
8266,16000000.0,R4,manhattan,0.6065834174839875,Higher price average
8267,2900000.0,R4,manhattan,-0.007320289581941623,Average price
8269,2335000.0,R4,manhattan,-0.033797815879059945,Average price
8270,2050000.0,R4,manhattan,-0.04715373622362405,Average price
8271,2175000.0,R4,manhattan,-0.041295876423376635,Average price
8273,4000000.0,R4,manhattan,0.04422887666023563,Average price
8274,6000000.0,R4,manhattan,0.1379546334641943,Average price
8275,5395212.0,R4,manhattan,0.10961252696121801,Average price
8276,2375000.0,R4,manhattan,-0.03192330074298077,Average price
8277,2042500.0,R4,manhattan,-0.047505207811638896,Average price
8278,2160000.0,R4,manhattan,-0.04199881959940632,Average price
8279,4999000.0,R4,manhattan,0.09104489218381298,Average price
8281,3400000.0,R4,manhattan,0.01611114961904804,Average price
8282,400000.0,R4,manhattan,-0.12447748558688994,Average price
8283,525000.0,R4,manhattan,-0.11861962578664252,Average price
8284,735000.0,R4,manhattan,-0.10877842132222686,Average price
8287,499000.0,R4,manhattan,-0.11983806062509399,Average price
8288,538000.0,R4,manhattan,-0.11801040836741679,Average price
8289,872000.0,R4,manhattan,-0.10235820698115569,Average price
8302,651680.0,R4,manhattan,-0.11268303635067978,Average price
8318,575000.0,R4,manhattan,-0.11627648186654355,Average price
8331,822000.0,R4,manhattan,-0.10470135090125465,Average price
8333,819000.0,R4,manhattan,-0.1048419395364606,Average price
8334,950000.0,R4,manhattan,-0.09870290246580131,Average price
8335,1550000.0,R4,manhattan,-0.0705851754246137,Average price
8336,2100000.0,R4,manhattan,-0.04481059230352508,Average price
8338,4200000.0,R4,manhattan,0.053601452340631496,Average price
8339,2050000.0,R4,manhattan,-0.04715373622362405,Average price
8340,2800000.0,R4,manhattan,-0.012006577422139555,Average price
8345,669000.0,R4,manhattan,-0.11187137129675749,Average price
8346,1250000.0,R4,manhattan,-0.08464403894520751,Average price
8348,1525000.0,R4,manhattan,-0.0717567473846632,Average price
8349,1550000.0,R4,manhattan,-0.0705851754246137,Average price
8350,1372500.0,R4,manhattan,-0.07890333634096504,Average price
8351,1705000.0,R4,manhattan,-0.06332142927230691,Average price
8352,3650000.0,R4,manhattan,0.02782686921954287,Average price
8353,1393000.0,R4,manhattan,-0.07794264733372447,Average price
8354,1223000.0,R4,manhattan,-0.08590933666206095,Average price
8355,995000.0,R4,manhattan,-0.09659407293771223,Average price
8356,1225000.0,R4,manhattan,-0.085815610905257,Average price
8358,2250000.0,R4,manhattan,-0.037781160543228186,Average price
8360,10.0,R4,manhattan,-0.14322216831889764,Average price
8361,1772100.0,R4,manhattan,-0.060176930131534107,Average price
8362,5575000.0,R4,manhattan,0.11803791014335308,Average price
8363,2615000.0,R4,manhattan,-0.02067620992650573,Average price
8365,1625000.0,R4,manhattan,-0.06707045954446526,Average price
8366,2210000.0,R4,manhattan,-0.039655675679307355,Average price
8368,1410000.0,R4,manhattan,-0.07714597840089081,Average price
8369,1995000.0,R4,manhattan,-0.04973119453573291,Average price
8371,3250000.0,R4,manhattan,0.009081717858751141,Average price
8372,1730000.0,R4,manhattan,-0.06214985731225743,Average price
8373,2500000.0,R4,manhattan,-0.026065440942733352,Average price
8374,2525000.0,R4,manhattan,-0.02489386898268387,Average price
8375,1810000.0,R4,manhattan,-0.058400827040099086,Average price
8376,2850000.0,R4,manhattan,-0.009663433502040589,Average price
8377,4499000.0,R4,manhattan,0.06761345298282331,Average price
8378,4700000.0,R4,manhattan,0.07703289154162116,Average price
8379,4799000.0,R4,manhattan,0.08167231650341711,Average price
8380,539000.0,R4,manhattan,-0.1179635454890148,Average price
8391,550000.0,R4,manhattan,-0.11744805382659304,Average price
8400,750000.0,R4,manhattan,-0.10807547814619717,Average price
8408,1880000.0,R4,manhattan,-0.055120425551960534,Average price
8409,2495000.0,R4,manhattan,-0.026299755334743248,Average price
8410,2000000.0,R4,manhattan,-0.04949688014372301,Average price
8411,2790000.0,R4,manhattan,-0.012475206206159349,Average price
8412,1965000.0,R4,manhattan,-0.05113708088779229,Average price
8414,1225000.0,R4,manhattan,-0.085815610905257,Average price
8415,2400000.0,R4,manhattan,-0.030751728782931285,Average price
8417,3900000.0,R4,manhattan,0.0395425888200377,Average price
8418,4035000.0,R4,manhattan,0.04586907740430491,Average price
8419,1180000.0,R4,manhattan,-0.08792444043334606,Average price
8422,1175000.0,R4,manhattan,-0.08815875482535596,Average price
8425,1115000.0,R4,manhattan,-0.09097052752947472,Average price
8426,1.0,R4,manhattan,-0.14322259008480326,Average price
8427,1501919.0,R4,manhattan,-0.07283838948105928,Average price
8428,1350000.0,R4,manhattan,-0.07995775110500958,Average price
8430,1695000.0,R4,manhattan,-0.0637900580563267,Average price
8431,600768.0,R4,manhattan,-0.11506891921588135,Average price
8432,1675000.0,R4,manhattan,-0.0647273156243663,Average price
8433,901631.0,R4,manhattan,-0.10096961303122665,Average price
8434,1425550.0,R4,manhattan,-0.07641726064174004,Average price
8435,1114984.0,R4,manhattan,-0.09097127733552915,Average price
8437,1769020.0,R4,manhattan,-0.0603212677970122,Average price
8439,1440000.0,R4,manhattan,-0.07574009204883143,Average price
8442,2400000.0,R4,manhattan,-0.030751728782931285,Average price
8443,2800000.0,R4,manhattan,-0.012006577422139555,Average price
8448,1125000.0,R4,manhattan,-0.09050189874545492,Average price
8449,1125000.0,R4,manhattan,-0.09050189874545492,Average price
8450,420000.0,R4,manhattan,-0.12354022801885035,Average price
8451,4575000.0,S9,manhattan,0.07117503174137374,Average price
8452,2470000.0,R1,manhattan,-0.027471327294792732,Average price
8453,558450.0,R1,manhattan,-0.1170520625040963,Average price
8454,1175000.0,R9,manhattan,-0.08815875482535596,Average price
8455,1175000.0,R9,manhattan,-0.08815875482535596,Average price
8456,692000.0,R9,manhattan,-0.11079352509351197,Average price
8457,442500.0,R9,manhattan,-0.12248581325480581,Average price
8458,470000.0,R9,manhattan,-0.12119708409875138,Average price
8459,655000.0,R9,manhattan,-0.11252745159438521,Average price
8460,950000.0,R9,manhattan,-0.09870290246580131,Average price
8461,435000.0,R9,manhattan,-0.12283728484282065,Average price
8462,647500.0,R9,manhattan,-0.11287892318240005,Average price
8463,1175000.0,R9,manhattan,-0.08815875482535596,Average price
8464,1775000.0,R9,manhattan,-0.060041027784168366,Average price
8465,722000.0,R9,manhattan,-0.10938763874145259,Average price
8466,670000.0,R9,manhattan,-0.11182450841835552,Average price
8467,599000.0,R9,manhattan,-0.11515177278489605,Average price
8468,655000.0,R9,manhattan,-0.11252745159438521,Average price
8469,437500.0,R9,manhattan,-0.12272012764681571,Average price
8470,1172500.0,R9,manhattan,-0.08827591202136091,Average price
8471,640000.0,R9,manhattan,-0.1132303947704149,Average price
8472,755000.0,R9,manhattan,-0.10784116375418727,Average price
8473,575000.0,R9,manhattan,-0.11627648186654355,Average price
8474,515000.0,R9,manhattan,-0.11908825457066231,Average price
8475,1055000.0,R9,manhattan,-0.09378230023359348,Average price
8476,1187500.0,R9,manhattan,-0.08757296884533122,Average price
8477,450000.0,R9,manhattan,-0.12213434166679096,Average price
8478,1080000.0,R9,manhattan,-0.092610728273544,Average price
8479,395000.0,R9,manhattan,-0.12471179997889983,Average price
8480,1075000.0,R9,manhattan,-0.09284504266555389,Average price
8481,675000.0,R9,manhattan,-0.11159019402634562,Average price
8482,1200000.0,R9,manhattan,-0.08698718286530648,Average price
8483,580000.0,R9,manhattan,-0.11604216747453365,Average price
8484,516000.0,R9,manhattan,-0.11904139169226033,Average price
8485,499000.0,R9,manhattan,-0.11983806062509399,Average price
8486,550000.0,R9,manhattan,-0.11744805382659304,Average price
8487,530000.0,R9,manhattan,-0.11838531139463263,Average price
8491,8500000.0,O2,manhattan,0.25511182946914257,Average price
8494,7000000.0,K4,manhattan,0.1848175118661736,Average price
8496,1680000.0,Z5,manhattan,-0.06449300123235639,Average price
8497,415000.0,RA,manhattan,-0.12377454241086025,Average price
8498,3552938.0,RB,manhattan,0.023278264516089952,Average price
8499,1080000.0,RB,manhattan,-0.092610728273544,Average price
8500,9222957.0,RB,manhattan,0.28899167545000237,Average price
8501,900000.0,RB,manhattan,-0.10104604638590027,Average price
8507,17000000.0,RB,manhattan,0.6534462958859668,Higher price average
8508,17000000.0,RB,manhattan,0.6534462958859668,Higher price average
8509,13928700.0,RB,manhattan,0.5095163374499677,Higher price average
8511,6190080.0,RB,manhattan,0.1468623293908425,Average price
8516,65000.0,RG,manhattan,-0.140176549851553,Average price
8517,3900000.0,RK,manhattan,0.0395425888200377,Average price
8519,1108000.0,RK,manhattan,-0.09129856767828858,Average price
8523,55000.0,RS,manhattan,-0.1406451786355728,Average price
8524,60000.0,RS,manhattan,-0.14041086424356292,Average price
8525,17000000.0,RS,manhattan,0.6534462958859668,Higher price average
8526,17000000.0,RS,manhattan,0.6534462958859668,Higher price average
8527,17000000.0,RS,manhattan,0.6534462958859668,Higher price average
8528,67500.0,RS,manhattan,-0.14005939265554807,Average price
8529,4035000.0,RS,manhattan,0.04586907740430491,Average price
8530,2400000.0,RS,manhattan,-0.030751728782931285,Average price
8532,5050000.0,C1,manhattan,0.09343489898231393,Average price
8533,7983705.0,C7,manhattan,0.23091675966459269,Average price
8542,407000.0,C6,manhattan,-0.12414944543807607,Average price
8543,450000.0,C6,manhattan,-0.12213434166679096,Average price
8544,300000.0,C6,manhattan,-0.12916377342708787,Average price
